anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Catherine;Imhof;Le Pré-Santy;2;1721;Cournillens;FR;fr;Schweiz;w;+41798265106;89349;CH5300772022489749323;mtan
Herr;Thomas;Zumthurm;Alpenquai;34;6005;Luzern;LU;de;Schweiz;m;+41797722674;93926;CH5300772000418170390;ptan
Frau;Claudia;Jaun;Aarauerstrasse;6a;5033;Buchs AG;AG;de;Schweiz;w;+41797514605;37753;CH5300772154276883001;ptan
Frau;Martina;Weber;Windhalten;702;9107;Urnäsch;AR;de;Bosnien;w;+41797892878;93715;CH5300772322974825445;ptan
Frau;Anna;Lazzaroni;Hölzli;2;6231;Schlierbach;LU;de;Italien ;w;+41797123379;89263;CH5300772143006373230;ptan
Frau;Erika;Peter;Osteregg;1464;9107;Urnäsch;AR;de;Bosnien;w;+41797377020;30431;CH5300772377631097311;mtan
Herr;Peter;Obrist;Herzige;6;6026;Rain;LU;de;Schweiz;m;+41798975991;26198;CH5300772376937466085;ptan
Herr;Franz;Hürzeler;Schwägalpstrasse;7;9107;Urnäsch;AR;de;Bosnien;m;+41797353426;25854;CH5300772247656234314;mtan
Frau;Anna;Müller;Seeacherstrasse;10;6045;Meggen;LU;de;Schweiz;w;+41798212023;75499;CH5300772202352523823;mtan
Frau;Cristina;Bertini;Bühl;30;6196;Marbach LU;LU;de;Deutschland;w;+41798056734;50382;CH5300772193072534314;ptan
Herr;Pascal;Eyholzer;Trüllhofstrasse;17;6004;Luzern;LU;de;Schweiz;m;+41797236626;60116;CH5300772319817010193;ptan
Herr;Peter;Nellen;Bernstrasse;70;6003;Luzern;LU;de;Schweiz;m;+41797464726;10347;CH5300772782890249516;ptan
Herr;Philippe;Sordet;Chemin de la Voile;11;1294;Genthod;GE;fr;Bosnien;m;+41797654156;77591;CH5300772595550573012;ptan
Frau;Patricia;Salzmann;Chemin du Bois-Des-Arts;61a;1226;Thônex;GE;fr;Bosnien;w;+41797108277;68049;CH5300772339177451201;ptan
Herr;Peter;Müller;Wienacht;7;9405;Wienacht-Tobel;AR;de;Bosnien;m;+41798116599;19608;CH5300772111332085350;ptan
Frau;Susanne;Hefti;Hinterlochen;340;9427;Wolfhalden;AR;de;Spanien;w;+41798007374;64234;CH5300772884879843762;ptan
Herr;Daniele;Meier;Ludligen;1;6147;Altbüron;LU;de;Deutschland;m;+41797517858;34092;CH5300772352404621556;mtan
Frau;Sandra;Meier;Mühltobel;486;9427;Wolfhalden;AR;de;Spanien;w;+41797372164;63226;CH5300772696093767213;mtan
Frau;Nicole;Scheidegger;Buechschwendistrasse;3;9038;Rehetobel;AR;de;Italien ;w;+41798015083;95538;CH5300772394087320352;ptan
Frau;Sandra;Steiner;Staldenring;5;6015;Luzern;LU;de;Schweiz;w;+41797294208;51012;CH5300772481857937468;mtan
Herr;Andreas;Bieler;Dorfstrasse;8;6275;Ballwil;LU;de;Italien ;m;+41797862148;12391;CH5300772408625028623;ptan
Frau;Barbara;Gisler;Roorweidli;2;6170;Schüpfheim;LU;de;Deutschland;w;+41798017622;12669;CH5300772255312563130;ptan
Herr;Martin;Ahmeti;Horwerstrasse;20;6010;Kriens;LU;de;Schweiz;m;+41797654146;23575;CH5300772457206398264;ptan
Herr;Andreas;Dürst;Rohnen;35;9411;Schachen b. Reute;AR;de;Spanien;m;+41798764384;77212;CH5300772185163678626;ptan
Herr;Daniel;Lamprecht;Gern;1081;9053;Teufen AR;AR;de;Italien ;m;+41797933066;36403;CH5300772328617681909;ptan
Herr;Roger;Flury;Fluckrain;2;6014;Luzern;LU;de;Schweiz;m;+41798902420;28979;CH5300772906420420971;ptan
Herr;Peter;Hofer;Talstrasse;18;6020;Emmenbrücke;LU;de;Schweiz;m;+41797477499;50371;CH5300772214919504112;ptan
Frau;Maria;Keller;Obere Rüti;1074;9053;Teufen AR;AR;de;Italien ;w;+41797824746;40448;CH5300772422279194063;ptan
Frau;Nicole;Strebel;Gfäz;17d;6044;Udligenswil;LU;de;Schweiz;w;+41797816932;38456;CH5300772080048339350;mtan
Frau;Rita;Caravaggi;Oberstadt;13;6210;Sursee;LU;de;Deutschland;w;+41798325343;40643;CH5300772060976828421;ptan
Herr;Peter;Leuenberger;Meierhöflistrasse;7;6020;Emmenbrücke;LU;de;Schweiz;m;+41797006674;96570;CH5300772144526191258;mtan
Frau;Ursula;Wüthrich;Schulhausstrasse;5;6022;Grosswangen;LU;de;Schweiz;w;+41797674167;69850;CH5300772562951858126;mtan
Frau;Maria;Renaud;Chrüzhubel;30;3178;Bösingen;FR;de;Schweiz;w;+41798212970;29477;CH5300772523141319310;ptan
Frau;Anna;Bernasconi;Krümmigasse;9;6221;Rickenbach LU;LU;de;Italien ;w;+41797966243;81966;CH5300772837247508390;ptan
Herr;Walter;Schneider;Metzgergasse;2;5000;Aarau;AG;de;Schweiz;m;+41797555500;26627;CH5300772313323748885;ptan
Herr;Thomas;Lang;Kantonsstrasse;82;6048;Horw;LU;de;Deutschland;m;+41798088020;62327;CH5300772803447192930;ptan
Frau;Manuela;Daldini;Dorf;14;6218;Ettiswil;LU;de;Italien ;w;+41797323743;66677;CH5300772012654557057;mtan
Frau;Maria;Müller;Platz;213;9428;Walzenhausen;AR;de;Griechenland;w;+41798417933;25327;CH5300772641981219196;ptan
Herr;Michael;Morgenthaler;Hochdorferstrasse;17;6024;Hildisrieden;LU;de;Schweiz;m;+41798493149;94092;CH5300772100266874563;mtan
Frau;Francesca;Dell'Era;Seestrasse;15;6205;Eich;LU;de;Deutschland;w;+41797183597;86693;CH5300772909813875174;mtan
Herr;Fritz;Von Arb;Zückestrasse;10;6017;Ruswil;LU;de;Schweiz;m;+41797563292;20127;CH5300772705982350749;ptan
Frau;Jessica;Cueni;Dreilindenhöhe;1;6006;Luzern;LU;de;Schweiz;w;+41797984567;87742;CH5300772259377623872;ptan
Frau;Claudia;Müller;Täschenstrasse;3;9410;Heiden;AR;de;Bosnien;w;+41798594751;35194;CH5300772484906987699;ptan
Frau;Erika;Keller;Herdschwandstrasse;10;6020;Emmenbrücke;LU;de;Schweiz;w;+41797772364;97572;CH5300772097721242255;ptan
Herr;Thomas;Villiger;St. Niklausweg;1;6045;Meggen;LU;de;Schweiz;m;+41797245117;55476;CH5300772778133244215;ptan
Herr;Hans;Egli;Kantonsstrasse;51;6048;Horw;LU;de;Deutschland;m;+41798864017;73752;CH5300772449260354360;ptan
Frau;Ruth;Meier;Langmoosstrasse;6;9410;Heiden;AR;de;Frankreich;w;+41798915020;47703;CH5300772274795783805;ptan
Herr;Werner;Caprez;Mitterain;54;6234;Triengen;LU;de;Italien ;m;+41798138128;79629;CH5300772211340607094;mtan
Herr;Marco;Mariotti Nesurini;Im Südelmoos;20;6174;Sörenberg;LU;de;Deutschland;m;+41798345677;13965;CH5300772247242331705;mtan
Herr;Roberto;Pellandini;Schwändeli;2;6174;Sörenberg;LU;de;Deutschland;m;+41797928619;71059;CH5300772874477430891;ptan
Frau;Cornelia;Huber;Unterer Michlenberg;2;9038;Rehetobel;AR;de;Italien ;w;+41797562231;22065;CH5300772229452562983;mtan
Herr;Peter;Saurer;Oberholzstrasse;19;5000;Aarau;AG;de;Schweiz;m;+41797767275;17803;CH5300772790988053823;ptan
Herr;Andreas;Diethelm;Nord;36;9428;Walzenhausen;AR;de;Kroatien;m;+41797216376;74251;CH5300772805051636609;ptan
Frau;Elena;Albertini;Pater Damasusweg;7;6174;Sörenberg;LU;de;Deutschland;w;+41797084522;81246;CH5300772978551526189;ptan
Frau;Isabelle;Rochat;Route d'Invau;51;1675;Mossel;FR;fr;Frankreich;w;+41797222860;20542;CH5300772442513535917;ptan
Frau;Ursula;Spichiger;Bühlstrasse;10;6020;Emmenbrücke;LU;de;Schweiz;w;+41798684159;15621;CH5300772944646688832;ptan
Herr;José;Da Silva;Moosgasse;10;3284;Fräschels;FR;de;Schweiz;m;+41797333398;32874;CH5300772824771845130;ptan
Frau;Valérie;Beauverd;Route de Dompierre;36;1773;Russy;FR;fr;Bosnien;w;+41798408301;59211;CH5300772261638673733;ptan
Frau;Anna;Snozzi;Viale Stazione;27;6500;Bellinzona;TI;it;Schweiz;w;+41797675190;86768;CH5300772187671532875;ptan
Herr;Francesco;Baumann;Schwändi;48;6170;Schüpfheim;LU;de;Deutschland;m;+41797247237;15960;CH5300772331139728298;mtan
Frau;Ruth;Keller;Rigistrasse;215;6353;Weggis;LU;de;Italien ;w;+41797214570;51805;CH5300772242332003733;ptan
Herr;Bruno;Bodenmann;Hochrütiring;9;6005;Luzern;LU;de;Schweiz;m;+41797064837;92137;CH5300772829303708503;mtan
Herr;Andreas;Kälin;Dorf;56;9427;Wolfhalden;AR;de;Spanien;m;+41798953427;15457;CH5300772389586921726;mtan
Frau;Barbara;Bühler;Heidenerstrasse;71;9038;Rehetobel;AR;de;Italien ;w;+41798673600;33899;CH5300772855667203011;ptan
Herr;Martin;Perruchoud;Museggstrasse;3;6004;Luzern;LU;de;Schweiz;m;+41797947722;74253;CH5300772941821708486;ptan
Herr;Markus;Keller;Guggenhalden;1400;9107;Urnäsch;AR;de;Bosnien;m;+41798162292;36403;CH5300772305616268142;ptan
Herr;Thomas;Allemann;Bennenegg;1;6014;Luzern;LU;de;Schweiz;m;+41798976558;19114;CH5300772415375257605;ptan
Frau;Sandra;Hofmann;Sempacherstrasse;20;6024;Hildisrieden;LU;de;Schweiz;w;+41797885786;30743;CH5300772669954372123;mtan
Herr;Andreas;Lüscher;Allmend;32;6023;Rothenburg;LU;de;Schweiz;m;+41798348406;79431;CH5300772713989375039;ptan
Frau;Ruth;Roth;Obere Au;305;9103;Schwellbrunn;AR;de;Kosovo;w;+41798944963;69163;CH5300772574155755880;mtan
Herr;Hans;Rohner;Spechtenstrasse;94;6036;Dierikon;LU;de;Schweiz;m;+41798227011;10179;CH5300772280408266466;mtan
Frau;Sandra;Laudenbacher;Moosbergstrasse;20;6284;Gelfingen;LU;de;Italien ;w;+41797587122;18983;CH5300772953192040566;ptan
Frau;Ruth;Menn;Niffel;4;6280;Hochdorf;LU;de;Italien ;w;+41798104313;72608;CH5300772700270663625;ptan
Herr;Peter;Müller;Hinder Grüt;2;6019;Sigigen;LU;de;Schweiz;m;+41797183818;94499;CH5300772967634818701;ptan
Frau;Maria;Gisler;Hauptstrasse;56;6170;Schüpfheim;LU;de;Deutschland;w;+41797945477;28768;CH5300772187721638939;ptan
Frau;Andrea;Laube;Oberdierikonerstrasse;8;6036;Dierikon;LU;de;Schweiz;w;+41798105918;38610;CH5300772982349580040;ptan
Herr;Andreas;Kälin;Güetli;176;9428;Walzenhausen;AR;de;Griechenland;m;+41797404528;68778;CH5300772426945738619;ptan
Frau;Maria;Langensand;Frohofterrasse;12;6102;Malters;LU;de;Deutschland;w;+41797317625;25387;CH5300772062843203024;ptan
Herr;Nicolas;Bürki;Milchgasse;6;5000;Aarau;AG;de;Schweiz;m;+41798764632;85646;CH5300772493505618660;mtan
Frau;Maria;Bravo;Via del Tiglio;10;6512;Giubiasco;TI;it;Italien;w;+41798552621;80631;CH5300772590344215604;mtan
Herr;Heinz;Müller;Ruopigenstrasse;7;6015;Luzern;LU;de;Schweiz;m;+41798446171;52454;CH5300772542145054991;ptan
Herr;Luca;Montalta;Gläng;10;6247;Schötz;LU;de;Italien ;m;+41797002883;20276;CH5300772113403155201;ptan
Frau;Karin;Müller;Lindenfels;15a;6023;Rothenburg;LU;de;Schweiz;w;+41798005855;35116;CH5300772251957802636;ptan
Frau;Maria;Casellini;Valcolla;;6951;Scareglia;TI;it;Italien;w;+41797643963;95814;CH5300772939740881781;ptan
Herr;Daniel;Moser;Luzernerstrasse;32;6014;Luzern;LU;de;Schweiz;m;+41797257644;30448;CH5300772821236940019;mtan
Frau;Anna;Pozzi;Mattweid;13;6204;Sempach;LU;de;Deutschland;w;+41798912069;74827;CH5300772179606516328;ptan
Herr;Hans;Schneider;Hofmattstrasse;1;6033;Buchrain;LU;de;Schweiz;m;+41798562602;68608;CH5300772507534748607;mtan
Herr;Peter;Fontana;Spielmatte;9;6222;Gunzwil;LU;de;Italien ;m;+41798508214;64108;CH5300772464578610952;mtan
Herr;Patrick;Bachmann;Rümligstrasse;3;6105;Schachen LU;LU;de;Deutschland;m;+41798695616;84663;CH5300772509299532684;ptan
Frau;Daniela;Meier;Rüschen;4;9042;Speicher;AR;de;Italien ;w;+41797852541;26260;CH5300772731180150269;ptan
Frau;Sandra;Zimmermann;Unterdorfstrasse;13;6274;Eschenbach LU;LU;de;Italien ;w;+41798393926;59850;CH5300772245268497371;ptan
Herr;Daniel;Ferreira;Chemin de la Colline;1a;1212;Grand-Lancy;GE;fr;Schweiz;m;+41798498213;22327;CH5300772932709435668;ptan
Herr;Marcel;Bamert;Ruten;134;9428;Walzenhausen;AR;de;Kroatien;m;+41798944604;34694;CH5300772606399335534;mtan
Herr;Daniel;Schmid;Gänsbrunnenrain;1;6264;Pfaffnau;LU;de;Italien ;m;+41797627005;94996;CH5300772038740067713;ptan
Frau;Andrea;Merz;Bösfeldstrasse;1;6020;Emmenbrücke;LU;de;Schweiz;w;+41797088210;60344;CH5300772045337081589;mtan
Frau;Monika;Müller;Kalabinth;35;9042;Speicher;AR;de;Italien ;w;+41797245056;78550;CH5300772057840613369;mtan
Herr;Thomas;Cremona;Bresteneggstrasse;8;6218;Ettiswil;LU;de;Italien ;m;+41797707161;37629;CH5300772886394886840;ptan
Frau;Nicole;Briw;Weinberglistrasse;22;6005;Luzern;LU;de;Schweiz;w;+41797108987;68327;CH5300772459188197024;ptan
Herr;Nicolas;Monnier;Chemin de Chantemerle;31;1226;Thônex;GE;fr;Albanien;m;+41797882212;80462;CH5300772499051858231;ptan
Herr;Franz;Küng;Schützenmatt;20;6044;Udligenswil;LU;de;Schweiz;m;+41798855393;80606;CH5300772557801249610;ptan
Herr;Michel;Gonin;Impasse des Remparts;1;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41798456364;76964;CH5300772213662680605;ptan
Frau;Brigitte;Müller;Höchi;260;9035;Grub AR;AR;de;Italien ;w;+41798035107;17368;CH5300772642550595174;ptan
Herr;Stefan;Bubendorf;Studhaldenhöhe;20;6005;Luzern;LU;de;Schweiz;m;+41797868324;43756;CH5300772162053923336;ptan
Frau;Esther;Bucher;Oberrütistrasse;40;6048;Horw;LU;de;Deutschland;w;+41797892904;69726;CH5300772928674423847;mtan
Herr;Matthias;Fonti;Alte Kantonsstrasse;41;6233;Büron;LU;de;Italien ;m;+41797486810;43736;CH5300772715907119488;mtan
Frau;Ursula;Martini;Schmiedgasse;3;6182;Escholzmatt;LU;de;Deutschland;w;+41798317567;89735;CH5300772342505279119;ptan
Herr;Michel;Favre;Rue Victor-Tissot;32;1630;Bulle;FR;fr;Bosnien;m;+41798867240;97955;CH5300772529575991605;mtan
Herr;Antonio;Müller;Buhaldenstrasse;1;5023;Biberstein;AG;de;Schweiz;m;+41798016868;68619;CH5300772970754411951;ptan
Herr;Thomas;Stauffacher;Büelachen;375;9426;Lutzenberg;AR;de;Spanien;m;+41797315064;16138;CH5300772210598554738;ptan
Frau;Ursula;Halbheer;Rothaldenstrasse;21;9055;Bühler;AR;de;Italien ;w;+41797375940;16841;CH5300772175842262720;ptan
Herr;Daniel;Fontana;Oberstadt;29;6210;Sursee;LU;de;Deutschland;m;+41798977782;13726;CH5300772995047719693;ptan
Frau;Monica;Lütolf;Hasenburgstrasse;5;6130;Willisau;LU;de;Deutschland;w;+41798038781;60069;CH5300772344751898924;ptan
Herr;Walter;Sinani;Kasernenstrasse;24;9100;Herisau;AR;de;Kosovo;m;+41798526684;70378;CH5300772006773506592;ptan
Herr;Michael;Meier;Rosengarten;907;9053;Teufen AR;AR;de;Italien ;m;+41797566975;82955;CH5300772884197840140;ptan
Herr;Andreas;Straumann;Dreilindenstrasse;84;6006;Luzern;LU;de;Schweiz;m;+41797436966;75467;CH5300772881012822231;ptan
Frau;Karin;Wechsler;Killacherweid;1;6110;Wolhusen;LU;de;Deutschland;w;+41798505972;78834;CH5300772832232458095;mtan
Herr;Fritz;Müller;Sidhaldenstrasse;4;6010;Kriens;LU;de;Schweiz;m;+41798304376;78963;CH5300772555586288319;ptan
Herr;Daniel;Rondinelli;Herrgottsmatte;1;6038;Honau;LU;de;Schweiz;m;+41798175918;24114;CH5300772107994879648;mtan
Frau;Nicole;Baumann;Bertiswilstrasse;14;6023;Rothenburg;LU;de;Schweiz;w;+41797154313;74191;CH5300772947013484408;mtan
Frau;Barbara;Bianchi;Oberlehn;3;6222;Gunzwil;LU;de;Italien ;w;+41797214136;48891;CH5300772156215950826;ptan
Herr;Markus;Fankhauser;Schlosshof;;4806;Wikon;LU;de;Schweiz;m;+41798857745;90742;CH5300772243727399610;ptan
Frau;Andrea;Keller;Günikon;15;6276;Hohenrain;LU;de;Italien ;w;+41797946735;98020;CH5300772519588212218;ptan
Frau;Aurélie;Henry;Impasse du Belvédère;6;1636;Broc;FR;fr;Kroatien;w;+41797977385;68425;CH5300772417284559960;ptan
Herr;Daniel;Müller;Gotthardstrasse;11;6353;Weggis;LU;de;Italien ;m;+41798655395;62225;CH5300772342135808041;mtan
Frau;Beatrice;Meyer;Kreuzbuchstrasse;7;6006;Luzern;LU;de;Schweiz;w;+41797298532;38706;CH5300772462434954290;ptan
Herr;Daniel;Krasniqi;Menznauerstrasse;17;6130;Willisau;LU;de;Deutschland;m;+41797812051;10341;CH5300772763461795669;ptan
Herr;Antonio;Hartmann;Walkestrasse;2;6260;Reiden;LU;de;Italien ;m;+41798964714;89302;CH5300772597674772223;ptan
Frau;Monika;Rohner;Tan;2513;9100;Herisau;AR;de;Albanien;w;+41797713998;16534;CH5300772408016187830;ptan
Frau;Selina;Ruspini;Kantonsstrasse;17;6232;Geuensee;LU;de;Italien ;w;+41797555764;35481;CH5300772612005942587;ptan
Frau;Monika;Ambühl;Andresengässli;2;6110;Wolhusen;LU;de;Deutschland;w;+41798466638;46472;CH5300772947732698837;mtan
Frau;Silvia;Kaufmann;Petsch;;6125;Menzberg;LU;de;Deutschland;w;+41797727525;45418;CH5300772225050451826;ptan
Herr;Martin;Zimmermann;Untergütschstrasse;30;6003;Luzern;LU;de;Schweiz;m;+41798004617;46246;CH5300772755893502691;mtan
Frau;Andrea;Minnig;Primelweg;7;6005;Luzern;LU;de;Schweiz;w;+41797687623;39273;CH5300772169176999192;mtan
Herr;Giacomo;Fetta;Eichhofstrasse;7;6205;Eich;LU;de;Deutschland;m;+41798172071;55108;CH5300772910433900337;ptan
Herr;Michael;Rossi;Isleren;4;6214;Schenkon;LU;de;Italien ;m;+41797687144;63032;CH5300772749415153952;ptan
Herr;Daniel;Epiney;Mozartstrasse;1;6004;Luzern;LU;de;Schweiz;m;+41798288271;70085;CH5300772979022394895;ptan
Herr;Philippe;Grosjean;Chemin de Pont-Céard;24;1290;Versoix;GE;fr;Schweiz;m;+41798867377;60151;CH5300772176844010160;ptan
Frau;Isabelle;Philipona;Route de la Chavane;110;1541;Morens FR;FR;fr;Schweiz;w;+41797165240;50975;CH5300772574440261769;mtan
Frau;Andrea;Küng;Küssnachterstrasse;1;6044;Udligenswil;LU;de;Schweiz;w;+41797688577;90413;CH5300772878586812625;ptan
Herr;Stefan;Baumann;Herzogstrasse;38;5000;Aarau;AG;de;Schweiz;m;+41797763191;76860;CH5300772651712799963;mtan
Frau;Ruth;Lehmann;Hunkelenstrasse;10;6016;Hellbühl;LU;de;Schweiz;w;+41797646509;47498;CH5300772497467802779;mtan
Frau;Anna;Greub;Heubächliring;5;6020;Emmenbrücke;LU;de;Schweiz;w;+41797985721;66182;CH5300772949746108335;ptan
Herr;Luca;Pancera;Via Case Cavargna;21;6713;Malvaglia;TI;it;Italien;m;+41798093836;72700;CH5300772734154584113;ptan
Herr;Marco;Bravo;Hinter-Schöniseistrasse;37;6174;Sörenberg;LU;de;Deutschland;m;+41797997082;62369;CH5300772363362635084;ptan
Herr;Urs;Guntern;Stutzstrasse;21;6005;St. Niklausen LU;LU;de;Schweiz;m;+41797766709;21297;CH5300772127769831205;ptan
Herr;Antonio;Camesi;Fiüra;42;6780;Airolo;TI;it;Schweiz;m;+41797992738;10066;CH5300772054209205675;ptan
Herr;Michael;Jud;Wässern;445;9410;Heiden;AR;de;Frankreich;m;+41798284634;12450;CH5300772352721899505;ptan
Herr;David;Rufibach;Oberdorfstrasse;33;5033;Buchs AG;AG;de;Schweiz;m;+41798044224;86496;CH5300772807299637741;ptan
Frau;Rita;Müller;Ebenauweg;3;6048;Horw;LU;de;Deutschland;w;+41797978928;21402;CH5300772638886146553;mtan
Frau;Anne;Baumgartner;Warpelstrasse;7;3186;Düdingen;FR;de;Frankreich;w;+41797374709;86733;CH5300772255793273972;mtan
Herr;Martin;Kunz;Obere Weinhalde;7;6010;Kriens;LU;de;Schweiz;m;+41798047624;90031;CH5300772688249315251;ptan
Herr;Andreas;Ryter;Metzgergasse;3;5000;Aarau;AG;de;Schweiz;m;+41797565936;61039;CH5300772027523076015;mtan
Herr;Thomas;Gashi;Eichenstrasse;4a;6023;Rothenburg;LU;de;Schweiz;m;+41797685595;44084;CH5300772950838879903;ptan
Herr;Markus;Früh;Churzenberg;2245;9100;Herisau;AR;de;Kosovo;m;+41797896106;65544;CH5300772148260479740;ptan
Frau;Catherine;Blanc;Chemin de l'Epargne;17;1213;Petit-Lancy;GE;fr;Schweiz;w;+41798942097;10493;CH5300772498819108038;ptan
Herr;Christian;Gehring;Möser;212;9064;Hundwil;AR;de;Albanien;m;+41798003831;74542;CH5300772857062844592;ptan
Frau;Anna;Brüllmann;Waisenhausstrasse;6;9100;Herisau;AR;de;Kosovo;w;+41798795646;86828;CH5300772632352358012;ptan
Frau;Barbara;Hügli;Mettenwylstrasse;19;6006;Luzern;LU;de;Schweiz;w;+41797087815;29241;CH5300772360754765060;ptan
Frau;Ruth;Bader;Bösfeldstrasse;13;6020;Emmenbrücke;LU;de;Schweiz;w;+41797694994;91890;CH5300772762985079617;ptan
Frau;Susanne;Christen;Buholz;10;6017;Ruswil;LU;de;Schweiz;w;+41797928051;40696;CH5300772131027601901;ptan
Herr;Werner;Gjibexhi;Obere Gählern;949;9053;Teufen AR;AR;de;Italien ;m;+41797537743;53639;CH5300772373227815823;mtan
Herr;Nicolas;Monnier;Route de la Tour;35;1644;Avry-devant-Pont;FR;fr;Frankreich;m;+41797794782;68299;CH5300772686515742752;ptan
Frau;Corinne;Billaud;Route de Jussy;297;1254;Jussy;GE;fr;Kroatien;w;+41797157648;86003;CH5300772457472356753;mtan
Frau;Rita;Kretz;Berghof;1;6144;Zell LU;LU;de;Deutschland;w;+41797697841;19222;CH5300772080755144545;mtan
Herr;Hans;Frei;Schützenstrasse;68;9100;Herisau;AR;de;Kosovo;m;+41798855211;97421;CH5300772364862859429;ptan
Herr;Werner;Krebs;Obere Vorstadt;36;5000;Aarau;AG;de;Schweiz;m;+41797282904;12011;CH5300772031536947419;ptan
Frau;Laura;Sacchi;Via alla Serta;22;6517;Arbedo;TI;it;Albanien;w;+41798494156;92894;CH5300772534722458862;ptan
Frau;Nicole;Müller;Herisauerstrasse;31;9104;Waldstatt;AR;de;Kosovo;w;+41798424937;46303;CH5300772751406902209;ptan
Frau;Maria;Favre;Rue de la Jaqua;76;1616;Attalens;FR;fr;Schweiz;w;+41797723830;34093;CH5300772185433847875;mtan
Frau;Nicole;Jeitziner;Lochmattweg;12;5033;Buchs AG;AG;de;Schweiz;w;+41798267396;25460;CH5300772684938099226;ptan
Herr;Alessandro;Arnold;Obrischwand;2;6170;Schüpfheim;LU;de;Deutschland;m;+41797544205;36338;CH5300772111686029192;mtan
Frau;Andrea;Fischer;Wiesterrasse;2;6037;Root;LU;de;Schweiz;w;+41798934243;98529;CH5300772407264138033;mtan
Herr;Peter;Kurath;Höhenweg;3;6242;Wauwil;LU;de;Italien ;m;+41798368370;20763;CH5300772838149449360;ptan
Frau;Nadine;Keller;Buholzstrasse;10;6017;Ruswil;LU;de;Schweiz;w;+41798156723;32366;CH5300772361666338156;ptan
Frau;Nicole;Cahenzli;Eichbühl;1;6246;Altishofen;LU;de;Italien ;w;+41797505585;92362;CH5300772320011390577;ptan
Herr;Martin;Rudin;Zumhofhalde;66;6010;Kriens;LU;de;Schweiz;m;+41798908547;52058;CH5300772775835707249;ptan
Herr;Walter;Cavegn;Hofmattstrasse;1;6247;Schötz;LU;de;Italien ;m;+41798727676;24076;CH5300772122211883978;ptan
Herr;Hanspeter;Hutter;Eggli;3;9042;Speicher;AR;de;Italien ;m;+41797073016;65144;CH5300772433855060458;ptan
Frau;Erika;Plozza;Linden;1;6289;Hämikon;LU;de;Italien ;w;+41797798100;25730;CH5300772192390876439;ptan
Herr;Walter;Stöckli;Grämse;1;6016;Hellbühl;LU;de;Schweiz;m;+41797224460;87358;CH5300772604787890223;mtan
Herr;Martin;Amrein;Vorstadt;10;6130;Willisau;LU;de;Deutschland;m;+41797848424;26591;CH5300772331086755962;mtan
Frau;Ursula;Sandmeier;Baldismoosstrasse;46;6043;Adligenswil;LU;de;Schweiz;w;+41797978248;60667;CH5300772621728374906;ptan
Herr;Stefan;Benz;Nord;80;9044;Wald AR;AR;de;Italien ;m;+41797232654;54617;CH5300772593366639056;mtan
Herr;Alessandro;Strazzini;Auf Nällen;3;6206;Neuenkirch;LU;de;Deutschland;m;+41797225849;34710;CH5300772640523797832;ptan
Frau;Claudia;Tschumi;Udelbodenstrasse;1;6014;Luzern;LU;de;Schweiz;w;+41798476093;15218;CH5300772832964176176;ptan
Herr;Thomas;Buchwalder;Schädrütistrasse;33;6006;Luzern;LU;de;Schweiz;m;+41798273077;17716;CH5300772969465860905;ptan
Frau;Anna;Bacciarini;Via Migiome;71;6616;Losone;TI;it;Schweiz;w;+41798988606;20297;CH5300772548815100226;ptan
Frau;Ursula;Stutz;Grünenbodenweg;2;6144;Zell LU;LU;de;Deutschland;w;+41797838135;77506;CH5300772351328098095;ptan
Frau;Sandra;Turrettini;Route de la Scie;12;1470;Estavayer-le-Lac;FR;fr;Frankreich;w;+41798064452;43464;CH5300772928949628268;ptan
Frau;Anna;Tami;Alberswilerstrasse;20;6218;Ettiswil;LU;de;Italien ;w;+41797134705;86923;CH5300772792081833306;ptan
Frau;Sandra;Marti;Rigistrasse;3;6020;Emmenbrücke;LU;de;Schweiz;w;+41798022850;94162;CH5300772709341284551;ptan
Frau;Anita;Schneider;Schlösslistrasse;25;6030;Ebikon;LU;de;Schweiz;w;+41797067912;67224;CH5300772407506762800;mtan
Herr;Hans;Müller;Dorf;10;9053;Teufen AR;AR;de;Italien ;m;+41798328487;21531;CH5300772366989908545;ptan
Herr;Andreas;Müller;Thorenbergstrasse;5;6014;Luzern;LU;de;Schweiz;m;+41798037865;61649;CH5300772291016650468;mtan
Frau;Cornelia;Gerber;Luzernerstrasse;2;4806;Wikon;LU;de;Schweiz;w;+41798564078;16504;CH5300772139999213129;mtan
Frau;Nicole;Schnider;Neuheim;;6245;Ebersecken;LU;de;Italien ;w;+41798146041;13994;CH5300772877222630642;ptan
Herr;Christian;Meier;Dorf;21;9063;Stein AR;AR;de;Albanien;m;+41797636658;67696;CH5300772770465089205;ptan
Frau;Daniela;Villiger;Flühliweg;3;6045;Meggen;LU;de;Schweiz;w;+41797556156;65972;CH5300772914864273886;ptan
Herr;Peter;Simonet;Eschenbachstrasse;3;6280;Urswil;LU;de;Italien ;m;+41797866869;99552;CH5300772359674998830;ptan
Frau;Anna;Frei;Waldibachweg;10;6032;Emmen;LU;de;Schweiz;w;+41797676301;11137;CH5300772024407756478;mtan
