anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Christian;Cohen;Les Baumes;57;1583;Villarepos;FR;fr;Schweiz;m;+41798116426;71207;CH5300772792932630705;ptan
Herr;Massimo;Bionda;Via Pradasc;7;6514;Sementina;TI;it;Schweiz;m;+41777046726;71208;CH5300772136695151953;ptan
Frau;Ursula;Koller;Hüswilerbergstrasse;1;6152;Hüswil;LU;de;Deutschland;w;+41798696873;71209;CH5300772496042931344;ptan
Herr;Martin;Müller;Tobel;76;9405;Wienacht-Tobel;AR;de;Bosnien;m;+41778996882;71210;CH5300772685635306585;ptan
Herr;Michel;Alves;Route du Tôt;13;1667;Enney;FR;fr;Bosnien;m;+41777613944;71211;CH5300772827119410444;ptan
Herr;Josef;Felder;Steinibachweg;15;6048;Horw;LU;de;Deutschland;m;+41787065952;71212;CH5300772905901838540;ptan
Herr;Martin;Keller;Steinrüti;496;9107;Urnäsch;AR;de;Bosnien;m;+41778073560;71213;CH5300772533626463295;mtan
Frau;Elisabeth;Kälin;Platz;219;9428;Walzenhausen;AR;de;Griechenland;w;+41788752429;71214;CH5300772247292806990;mtan
Herr;Michel;Kohler;Belchenweg;17;5033;Buchs AG;AG;de;Schweiz;m;+41777226334;71215;CH5300772855327430575;ptan
Frau;Brigitte;Weber;Nordstrasse;24;9410;Heiden;AR;de;Bosnien;w;+41787507743;71216;CH5300772461657824359;mtan
Frau;Sandra;Frey;Schulhausstrasse;1;6022;Grosswangen;LU;de;Schweiz;w;+41798816455;71217;CH5300772670606067257;ptan
Frau;Bettina;Winkler;Weitenau;440;9063;Stein AR;AR;de;Albanien;w;+41798367529;71218;CH5300772378454096896;ptan
Frau;Maria;Keller;Vorderhasli;126;9427;Wolfhalden;AR;de;Spanien;w;+41787677240;71219;CH5300772066030157177;ptan
Herr;Marco;Fasani;Via Cantonale;56;6595;Riazzino;TI;it;Schweiz;m;+41788122302;71220;CH5300772605221167221;ptan
Frau;Heidi;Vonlanthen;Schulhausstrasse;3;6286;Altwis;LU;de;Italien ;w;+41788015984;71221;CH5300772469210674203;ptan
Herr;Thomas;Keller;Gschwend;222;9063;Stein AR;AR;de;Albanien;m;+41787796518;71222;CH5300772531236549025;ptan
Herr;Christian;Hartmann;Hinterbergring;8a;6260;Reiden;LU;de;Italien ;m;+41797516884;71223;CH5300772242909345360;ptan
Frau;Brigitte;Kuhn;Rütliweid;6;6043;Adligenswil;LU;de;Schweiz;w;+41777775390;71224;CH5300772502735747140;ptan
Frau;Ursula;Keller;Obereggerstrasse;5;9410;Heiden;AR;de;Bosnien;w;+41788397819;71225;CH5300772193822126960;mtan
Herr;Peter;Suter;Dorf;31;6166;Hasle LU;LU;de;Deutschland;m;+41777008103;71226;CH5300772415348221413;ptan
Herr;Peter;Schwitter;Acher;4;6274;Eschenbach LU;LU;de;Italien ;m;+41777065661;71227;CH5300772951394614506;mtan
Herr;Marcel;Wäckerlin;Chrombach;2;9043;Trogen;AR;de;Italien ;m;+41788407821;71228;CH5300772630136817538;mtan
Frau;Heidi;Huber;Oberwilstrasse;24;6037;Root;LU;de;Schweiz;w;+41778788481;71229;CH5300772341679470848;ptan
Herr;Michel;Zoell;Chemin De-LA-MONTAGNE;55b;1224;Chêne-Bougeries;GE;fr;Bosnien;m;+41778168518;71230;CH5300772526632310231;ptan
Herr;Peter;Schmid;Sonniggüetli;876;9107;Urnäsch;AR;de;Bosnien;m;+41777545387;71231;CH5300772591255555723;ptan
Herr;David;Panchaud;Route de Thonon;94;1222;Vésenaz;GE;fr;Schweiz;m;+41788825222;71232;CH5300772397681796639;ptan
Herr;Georg;Bernasconi;Erlose;4;6222;Gunzwil;LU;de;Italien ;m;+41787165994;71233;CH5300772215802833410;mtan
Herr;Franco;Fransioli;Oberhof;5;6208;Oberkirch LU;LU;de;Deutschland;m;+41778818636;71234;CH5300772902089340847;ptan
Frau;Sandra;Hohenegger;Richensee;6a;6285;Hitzkirch;LU;de;Italien ;w;+41787615298;71235;CH5300772917172173747;mtan
Herr;Hans;Ehrsam;Bireggring;16;6005;Luzern;LU;de;Schweiz;m;+41777275659;71236;CH5300772590313937940;mtan
Herr;Daniel;Suter;Hauptstrasse;60;9042;Speicher;AR;de;Italien ;m;+41788965233;71237;CH5300772667188009441;ptan
Herr;Andreas;Müller;Buchfeldweg;7;6033;Buchrain;LU;de;Schweiz;m;+41777096633;71238;CH5300772198907729166;ptan
Herr;Josef;Bersorger;Oberdorfstrasse;33;6260;Reiden;LU;de;Italien ;m;+41778524139;71239;CH5300772699713252423;ptan
Frau;Maria;Angeloni;Fopa;;6716;Leontica;TI;it;Italien;w;+41787314066;71240;CH5300772863092665209;ptan
Herr;Peter;Schweizer;Gerlisbergstrasse;3;6006;Luzern;LU;de;Schweiz;m;+41788785236;71241;CH5300772331003943044;ptan
Herr;Anton;Volken;Berglistrasse;29;6005;Luzern;LU;de;Schweiz;m;+41777917179;71242;CH5300772538347792015;ptan
Frau;Ursula;Studer;Rüediswilerstrasse;92;6017;Ruswil;LU;de;Schweiz;w;+41798534829;71243;CH5300772467977210748;ptan
Frau;Barbara;Zeugin;Eichwaldstrasse;15;6005;Luzern;LU;de;Schweiz;w;+41788515373;71244;CH5300772028624415026;mtan
Frau;Claudia;Vogt;Haldeweg;2;6263;Richenthal;LU;de;Italien ;w;+41798702012;71245;CH5300772408168622950;mtan
Herr;Martin;Bürki;Erlinsbacherstrasse;3;5000;Aarau;AG;de;Schweiz;m;+41788073353;71246;CH5300772724037083770;ptan
Herr;José;Favre;Spitalstrasse;48;3280;Meyriez;FR;de;Kroatien;m;+41788696468;71247;CH5300772888900533310;mtan
Herr;Thomas;Meier;Waldihofstrasse;25;6030;Ebikon;LU;de;Schweiz;m;+41787473861;71248;CH5300772233766450309;ptan
Herr;Nicolas;Mazzolini;Chemin de Ruth;63;1223;Cologny;GE;fr;Frankreich;m;+41788615375;71249;CH5300772194083604219;ptan
Frau;Monika;Schmid;Lärchenwäldli;341;6010;Kriens;LU;de;Schweiz;w;+41777804916;71250;CH5300772753264614069;ptan
Herr;Hans;Bühler;Pestalozzistrasse;43;5000;Aarau;AG;de;Schweiz;m;+41778568435;71251;CH5300772778484401700;ptan
Frau;Paola;Russi;Thorbachstrasse;17;6173;Flühli LU;LU;de;Deutschland;w;+41787432515;71252;CH5300772367591025947;ptan
Herr;David;Rauber;Sagenblickweg;13;6030;Ebikon;LU;de;Schweiz;m;+41787143503;71253;CH5300772346854452706;ptan
Frau;Claudia;Achermann;Mittler-Hickern;;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41797836917;71254;CH5300772385813087294;ptan
Herr;Antonio;Pedrinis;Surenhöhe;2;6208;Oberkirch LU;LU;de;Deutschland;m;+41777507201;71255;CH5300772200446507484;ptan
Frau;Anna;Robbiani;Hitzligen;15;6212;St. Erhard;LU;de;Deutschland;w;+41777604162;71256;CH5300772849609250194;mtan
Herr;Josef;Müller;Dubsenhaus;1;6143;Ohmstal;LU;de;Deutschland;m;+41787913344;71257;CH5300772425057927741;ptan
Herr;Peter;Zufferey;Brambergstrasse;26;6004;Luzern;LU;de;Schweiz;m;+41798365886;71258;CH5300772906399348931;mtan
Herr;Davide;Belotti;Neuhus Schärlig;;6196;Marbach LU;LU;de;Deutschland;m;+41797437138;71259;CH5300772086180145161;mtan
Frau;Anna;Ambrosini;Via ai Chiossi;78;6518;Gorduno;TI;it;Schweiz;w;+41777023012;71260;CH5300772505388191550;ptan
Frau;Maria;Bieri;Emmenmatt;2;6112;Doppleschwand;LU;de;Deutschland;w;+41797414882;71261;CH5300772670225845538;ptan
Herr;Daniele;Riccio;Eichhofweg;1;6205;Eich;LU;de;Deutschland;m;+41797268516;71262;CH5300772949669812550;ptan
Herr;Christian;Glaus;Bühel;288;9427;Wolfhalden;AR;de;Spanien;m;+41787476796;71263;CH5300772765294890983;ptan
Herr;Luca;Meier;Peccia;;6695;Peccia;TI;it;Italien;m;+41787575000;71264;CH5300772915925718856;mtan
Herr;Michele;Crivelli;Piázza di Polé;1;6968;Sonvico;TI;it;Italien;m;+41787678174;71265;CH5300772326739858971;ptan
Frau;Claudia;Bieler;Schönfeldstrasse;9;6275;Ballwil;LU;de;Italien ;w;+41797546760;71266;CH5300772048165059398;mtan
Herr;Michael;Kaufmann;Mühleweg;5;6010;Kriens;LU;de;Schweiz;m;+41777958429;71267;CH5300772559857547549;mtan
Frau;Claudia;Zimmermann;Altsagenstrasse;18;6048;Horw;LU;de;Deutschland;w;+41777517180;71268;CH5300772428339855065;ptan
Frau;Susanne;Fischer;Eichistrasse;3;6353;Weggis;LU;de;Italien ;w;+41798358252;71269;CH5300772713394285540;ptan
Herr;Stefan;Meier;Seeblickstrasse;20;9037;Speicherschwendi;AR;de;Italien ;m;+41798053758;71270;CH5300772432227648423;ptan
Frau;Isabelle;Candal Fernandez;Rue de la Pélisserie;1;1204;Genève;GE;fr;Schweiz;w;+41798273250;71271;CH5300772953309045278;ptan
Herr;Peter;Meier;Leumattstrasse;16;6006;Luzern;LU;de;Schweiz;m;+41787638147;71272;CH5300772075992201409;ptan
Frau;Ruth;Arnold;Unterrechstein;10;9410;Heiden;AR;de;Frankreich;w;+41798094524;71273;CH5300772436152882852;ptan
Herr;Michael;Hunziker;Gesegnetmattstrasse;14;6006;Luzern;LU;de;Schweiz;m;+41787082015;71274;CH5300772156096249630;ptan
Herr;Peter;Hänggi;Lindenfeldsteig;8;6006;Luzern;LU;de;Schweiz;m;+41797683756;71275;CH5300772751334779889;mtan
Frau;Valentina;Deck;Trüebebach;3;6170;Schüpfheim;LU;de;Deutschland;w;+41797593834;71276;CH5300772492093037833;mtan
Herr;Peter;Fontana;Blosenberg;7;6222;Gunzwil;LU;de;Italien ;m;+41777747528;71277;CH5300772625187916519;ptan
Herr;Michael;Gerber;Ruopigenplatz;8;6015;Luzern;LU;de;Schweiz;m;+41797576592;71278;CH5300772426271797240;ptan
Frau;Silvia;Wendelspiess;Denkmalstrasse;9;6006;Luzern;LU;de;Schweiz;w;+41787678422;71279;CH5300772210635301819;ptan
Herr;Andreas;Ramelli;Adiswil;4;6215;Beromünster;LU;de;Italien ;m;+41788438646;71280;CH5300772544038118350;ptan
Herr;Urs;Caduff;Zieterhus;;6245;Ebersecken;LU;de;Italien ;m;+41788388762;71281;CH5300772446925644013;mtan
Herr;Nicolas;Favre;Chemin de la Croisette;3;1214;Vernier;GE;fr;Schweiz;m;+41788536259;71282;CH5300772229148122815;ptan
Herr;Walter;Zimmermann;Ober Lindershalde;;6162;Rengg;LU;de;Deutschland;m;+41797784707;71283;CH5300772138017920746;mtan
Frau;Anna;Müller;Lätt;;6153;Ufhusen;LU;de;Deutschland;w;+41788657317;71284;CH5300772920285349098;mtan
Herr;Christian;Zimmermann;Oberer Roggenhalm;5;9055;Bühler;AR;de;Italien ;m;+41787032157;71285;CH5300772386042922170;ptan
Frau;Marianne;Riva;Surseestrasse;47;6218;Ettiswil;LU;de;Italien ;w;+41798018317;71286;CH5300772317547923626;ptan
Herr;Daniel;von Allmen;Hauptstrasse;47;5026;Densbüren;AG;de;Schweiz;m;+41778616379;71287;CH5300772374960273295;ptan
Herr;Michael;Thommen;Zielweg;4;6010;Kriens;LU;de;Schweiz;m;+41788832588;71288;CH5300772914029714132;ptan
Frau;Manuela;Ziegler;Altsagenstrasse;9;6048;Horw;LU;de;Schweiz;w;+41787713355;71289;CH5300772481999386038;mtan
Herr;Thomas;Blum;Zihlenfeld;15;6110;Wolhusen;LU;de;Deutschland;m;+41788345462;71290;CH5300772039598912783;ptan
Frau;Anna;Flück;Udelbodenstrasse;65;6014;Luzern;LU;de;Schweiz;w;+41797182736;71291;CH5300772299103183496;mtan
Herr;Daniel;Müller;Bühlstrasse;9;6038;Gisikon;LU;de;Schweiz;m;+41798643244;71292;CH5300772889612833412;mtan
Herr;Markus;Obrist;Hartenfelsstrasse;14;6030;Ebikon;LU;de;Schweiz;m;+41787075525;71293;CH5300772601119454036;ptan
Frau;Ursula;Fischer;Schwingruben;2a;6016;Hellbühl;LU;de;Schweiz;w;+41787824968;71294;CH5300772001920119957;ptan
Herr;Hans;Meyer;Warteggstrasse;18;6005;Luzern;LU;de;Schweiz;m;+41778522338;71295;CH5300772590920980443;ptan
Herr;Walter;Wenger;Löwenstrasse;14;6004;Luzern;LU;de;Schweiz;m;+41777276258;71296;CH5300772339571474581;ptan
Frau;Monika;Grand;Bernstrasse;110;6003;Luzern;LU;de;Schweiz;w;+41798652885;71297;CH5300772009900562994;ptan
Frau;Christine;Menthonnex;Chemin de Fin-Derrey;5;1636;Broc;FR;fr;Schweiz;w;+41787514124;71298;CH5300772930172754666;ptan
Frau;Elisabeth;Piubellini;Alte Landstrasse;2;6174;Sörenberg;LU;de;Deutschland;w;+41777726471;71299;CH5300772552945229074;ptan
Frau;Daniela;Melchior;Rosentalstrasse;18;6280;Hochdorf;LU;de;Italien ;w;+41778082811;71300;CH5300772906535168854;mtan
Herr;Daniel;Hügli;Haldenstrasse;11;6006;Luzern;LU;de;Schweiz;m;+41798543722;71301;CH5300772448114436292;mtan
Frau;Maria;Ombelli;Via Vallone;8;6929;Gravesano;TI;it;Schweiz;w;+41798485261;71302;CH5300772159868542712;ptan
Frau;Nathalie;Bosson;Rue de la Servette;36;1202;Genève;GE;fr;Frankreich;w;+41797072064;71303;CH5300772844743243775;mtan
Frau;Nicole;Anderegg;Lärchenweg;12;5033;Buchs AG;AG;de;Schweiz;w;+41797252981;71304;CH5300772001885970100;ptan
Herr;Martin;Falett;Merkurstrasse;5;6280;Hochdorf;LU;de;Italien ;m;+41797126581;71305;CH5300772031188704720;ptan
Frau;Monika;Bernasconi;Murerhüsli;4;6214;Schenkon;LU;de;Italien ;w;+41797952584;71306;CH5300772714748806783;ptan
Frau;Anna;Bernasconi;Wibergstrasse;7;6212;St. Erhard;LU;de;Deutschland;w;+41788603540;71307;CH5300772690757763658;ptan
Herr;Daniel;Poltera;Kannenbühlstrasse;17;6280;Hochdorf;LU;de;Italien ;m;+41787572760;71308;CH5300772489557957269;ptan
Frau;Ursula;Imhof;Margeritenweg;4;6005;Luzern;LU;de;Schweiz;w;+41798515694;71309;CH5300772092700335522;ptan
Herr;Peter;Roth;Chriesbaumhofstrasse;7;6404;Greppen;LU;de;Italien ;m;+41788218623;71310;CH5300772508595367570;ptan
Frau;Nicole;Reck;Gartenstrasse;13;6048;Horw;LU;de;Schweiz;w;+41778372285;71311;CH5300772839918830719;ptan
Frau;Maria;Müller;Lehnstrasse;28;6023;Rothenburg;LU;de;Schweiz;w;+41777492683;71312;CH5300772313651075359;mtan
Frau;Ursula;Pedrazzi;Ebnet;5;6231;Schlierbach;LU;de;Italien ;w;+41797214092;71313;CH5300772876409620010;ptan
Herr;Peter;Keller;Lippenrüti;393;9427;Wolfhalden;AR;de;Spanien;m;+41778466535;71314;CH5300772014384230387;mtan
Herr;Christian;Santoro;Grünaustrasse;15;6232;Geuensee;LU;de;Italien ;m;+41797106620;71315;CH5300772722564825985;mtan
Frau;Sandra;Frei;Mättli;2709;9100;Herisau;AR;de;Kosovo;w;+41788534797;71316;CH5300772889268683443;ptan
Herr;Daniel;Fernandes;Chemin du Rialet;2;1782;Belfaux;FR;fr;Schweiz;m;+41787066043;71317;CH5300772728153926352;ptan
Herr;Thomas;Seiler;Reussblickstrasse;15;6038;Gisikon;LU;de;Schweiz;m;+41798937488;71318;CH5300772504540622688;ptan
Frau;Silvia;Meyer;Sonnhalde;23;6038;Gisikon;LU;de;Schweiz;w;+41788104469;71319;CH5300772604071678931;ptan
Herr;Giuseppe;Amstutz;Hinter-Flühlen;;6154;Hofstatt;LU;de;Deutschland;m;+41778386669;71320;CH5300772511083282467;mtan
Herr;Beat;Gloggner;Altsagenring;1;6048;Horw;LU;de;Schweiz;m;+41788654982;71321;CH5300772356587685121;ptan
Frau;Barbara;Yildiz;Klösterlistrasse;27a;6010;Kriens;LU;de;Schweiz;w;+41787178966;71322;CH5300772995644961621;ptan
Herr;Michael;Kropf;Industriestrasse;28;5000;Aarau;AG;de;Schweiz;m;+41788297548;71323;CH5300772601619634916;ptan
Herr;Hans;Hunger;Hübeliweg;7;6248;Alberswil;LU;de;Italien ;m;+41797733844;71324;CH5300772077396075916;ptan
Frau;Maria;Keller;Langelenstrasse;14b;9100;Herisau;AR;de;Albanien;w;+41798022051;71325;CH5300772293598601926;ptan
Herr;Rudolf;Casanova;Nebikerstrasse;93;6247;Schötz;LU;de;Italien ;m;+41798182657;71326;CH5300772228334910407;mtan
Herr;Andreas;Germann;Wöschnauring;57;5000;Aarau;AG;de;Schweiz;m;+41788628279;71327;CH5300772633838736545;ptan
Frau;Ursula;Müller;Eschenrain;13;6353;Weggis;LU;de;Italien ;w;+41778204621;71328;CH5300772270748242749;mtan
Frau;Maria;Schneider;Mühlweg;18;9056;Gais;AR;de;Albanien;w;+41778875851;71329;CH5300772854359032286;mtan
Frau;Sandra;Camenisch;Nebikerstrasse;57;6247;Schötz;LU;de;Italien ;w;+41787547570;71330;CH5300772875967204225;ptan
Frau;Claudia;Thöny;Stumpenweg;4;6260;Reiden;LU;de;Italien ;w;+41798326466;71331;CH5300772657303247227;ptan
Herr;Markus;Leu;Unterbach;19;9043;Trogen;AR;de;Italien ;m;+41777097469;71332;CH5300772479545905146;ptan
Frau;Martina;Müller;Langensandstrasse;40;6005;Luzern;LU;de;Schweiz;w;+41798898604;71333;CH5300772825506838344;ptan
Herr;Daniel;Keller;Rütimattrain;1;6030;Ebikon;LU;de;Schweiz;m;+41787097681;71334;CH5300772322465573422;mtan
Frau;Ursula;Huber;Höhe;809;9427;Wolfhalden;AR;de;Spanien;w;+41777962034;71335;CH5300772970976466726;ptan
Herr;Hans;Rechsteiner;Melonenstrasse;8;9100;Herisau;AR;de;Kosovo;m;+41778104421;71336;CH5300772412419909761;mtan
Frau;Maria;Stoll;Sitz;46;9042;Speicher;AR;de;Italien ;w;+41778102100;71337;CH5300772831312370572;mtan
Herr;Bernhard;Wiedmer;Vordere Vorstadt;9;5000;Aarau;AG;de;Schweiz;m;+41778662635;71338;CH5300772576668528640;ptan
Frau;Claudia;Tartini;Via Ciossett;9;6814;Lamone;TI;it;Italien;w;+41787024411;71339;CH5300772988695379621;ptan
Herr;David;Alves;Avenue de Bel-Air;72;1225;Chêne-Bourg;GE;fr;Schweiz;m;+41788284843;71340;CH5300772830653525227;ptan
Herr;Thomas;Weber;Riedstrasse;1;6010;Kriens;LU;de;Schweiz;m;+41787406001;71341;CH5300772881518741105;ptan
Herr;Jakob;Frei;Nieschbergstrasse;2377;9100;Herisau;AR;de;Kosovo;m;+41797617429;71342;CH5300772928294224371;ptan
Herr;Peter;Flury;Pilatusstrasse;22;6010;Kriens;LU;de;Schweiz;m;+41788098614;71343;CH5300772531193142123;ptan
Frau;Ursula;Kuster;Blumenaustrasse;9;9410;Heiden;AR;de;Bosnien;w;+41787742099;71344;CH5300772872164183237;ptan
Frau;Lisa;Candolfi;Kirchbühl;18;6204;Sempach;LU;de;Deutschland;w;+41788328536;71345;CH5300772638699018174;mtan
Herr;Roland;Fleischlin;Bachrain;4;6122;Menznau;LU;de;Deutschland;m;+41788264317;71346;CH5300772425398747341;mtan
Frau;Anna;Rossi;Längmatten;4;6173;Flühli LU;LU;de;Deutschland;w;+41788268436;71347;CH5300772725463918513;ptan
Herr;Andreas;Meier;Schmiedgasse;23;9100;Herisau;AR;de;Albanien;m;+41798966721;71348;CH5300772161958883268;mtan
Frau;Sophie;Hauser;Impasse des Chaffeirus;19;1553;Châtonnaye;FR;fr;Frankreich;w;+41787035663;71349;CH5300772030434770325;ptan
Herr;Thomas;Hürlimann;Blattendürren;352;9107;Urnäsch;AR;de;Bosnien;m;+41798583732;71350;CH5300772584723876139;ptan
Herr;Walter;Meier;Franz-Zelgerstrasse;22;6023;Rothenburg;LU;de;Schweiz;m;+41798027997;71351;CH5300772158522367761;ptan
Frau;Ursula;Sallenbach;Heidenerstrasse;1;9038;Rehetobel;AR;de;Italien ;w;+41798022207;71352;CH5300772413875147643;ptan
Herr;David;Weber;Chemin de Vuillonnex;6;1233;Bernex;GE;fr;Schweiz;m;+41788753802;71353;CH5300772590945312608;ptan
Frau;Sandra;Schneider;Waldibachweg;15;6032;Emmen;LU;de;Schweiz;w;+41777377582;71354;CH5300772894361952599;ptan
Frau;Ruth;Nett;Weihermattstrasse;29;6260;Reiden;LU;de;Italien ;w;+41788186940;71355;CH5300772744313746099;ptan
Herr;Peter;Leiggener;Stollbergstrasse;20;6003;Luzern;LU;de;Schweiz;m;+41798273778;71356;CH5300772926341538855;ptan
Frau;Heidi;Caspar;Luzernstrasse;27;6280;Hochdorf;LU;de;Italien ;w;+41798084206;71357;CH5300772606414011151;mtan
Herr;Davide;Guidotti;Via delle Vigne;13c;6500;Bellinzona;TI;it;Italien;m;+41797987333;71358;CH5300772398709389078;ptan
Frau;Margrit;Pacolli;Via Bellavista;33;6949;Comano;TI;it;Italien;w;+41788232735;71359;CH5300772484528061739;mtan
Herr;Peter;Fuhrer;Hinterrohren;2;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41788306201;71360;CH5300772308496814601;mtan
Herr;Thomas;Keller;Hirtenhofstrasse;66;6005;Luzern;LU;de;Schweiz;m;+41788293111;71361;CH5300772230140546250;ptan
Herr;Nicolas;Girod;Impasse des Saules;9;1724;Le Mouret;FR;fr;Schweiz;m;+41798165389;71362;CH5300772499596991248;ptan
Frau;Anna;Suter;Wehristrasse;9;6032;Emmen;LU;de;Schweiz;w;+41778258897;71363;CH5300772194755820792;ptan
Herr;Thomas;Schäfer;Dattenbergrain;37;6010;Kriens;LU;de;Schweiz;m;+41778366651;71364;CH5300772709348933260;ptan
Herr;Mattia;Gobbi;Büelmatt;23;6204;Sempach;LU;de;Deutschland;m;+41777973024;71365;CH5300772196394338874;mtan
Frau;Rita;Perruchoud;Brüggligasse;19;6004;Luzern;LU;de;Schweiz;w;+41787287412;71366;CH5300772502494732680;ptan
Herr;Francesco;Duca;Via D. Bacilieri;32;6648;Minusio;TI;it;Italien;m;+41788277671;71367;CH5300772696842516506;mtan
Herr;Thomas;Häfliger;Rainstrasse;3;6106;Werthenstein;LU;de;Deutschland;m;+41788827704;71368;CH5300772239540796673;mtan
Frau;Sandra;Meier;Rütli;3;6034;Inwil;LU;de;Schweiz;w;+41778434747;71369;CH5300772708132242407;ptan
Herr;Andreas;Theler;Stollbergstrasse;19;6003;Luzern;LU;de;Schweiz;m;+41787324802;71370;CH5300772373993603193;ptan
Frau;Catherine;Fencz;Chemin des Mirottes;25;1281;Russin;GE;fr;Frankreich;w;+41778777819;71371;CH5300772939213428572;ptan
Herr;Andreas;Steiner;Tell;1631;9107;Urnäsch;AR;de;Bosnien;m;+41778822420;71372;CH5300772745320297512;ptan
Herr;José;Hartmann;Werkstrasse;1;6260;Reiden;LU;de;Italien ;m;+41787005808;71373;CH5300772557631141039;ptan
Herr;Andrea;Gianora;Eggstrasse;16;6206;Neuenkirch;LU;de;Deutschland;m;+41797628538;71374;CH5300772608258054045;ptan
Frau;Barbara;Bianchi;Rüschen;1;6222;Gunzwil;LU;de;Italien ;w;+41797734838;71375;CH5300772964816634186;ptan
Frau;Sara;Cavalli;Alte Grenzstrasse;38;6204;Sempach;LU;de;Deutschland;w;+41798722064;71376;CH5300772724228565446;mtan
Herr;Josef;Stutz;Kehlhofstrasse;5a;6043;Adligenswil;LU;de;Schweiz;m;+41798203071;71377;CH5300772506217618187;mtan
Frau;Claudia;Guidicelli;Via Luigi Piffaretti;24b;6853;Ligornetto;TI;it;Albanien;w;+41788417561;71378;CH5300772807168364450;ptan
Frau;Valentina;Pinana;San Carlo;;6695;Piano di Peccia;TI;it;Schweiz;w;+41778188982;71379;CH5300772146122112091;mtan
Frau;Sandra;Peter;Waldeggstrasse;6a;9100;Herisau;AR;de;Kosovo;w;+41797602533;71380;CH5300772250983020919;ptan
Frau;Claudia;Keller;Birkenstrasse;7;9042;Speicher;AR;de;Italien ;w;+41798196006;71381;CH5300772305817700632;ptan
Herr;Giuseppe;Pestoni;Waldstrasse;26;6173;Flühli LU;LU;de;Deutschland;m;+41798884906;71382;CH5300772240615166411;ptan
Frau;Maria;Buchet;Chemin des Blés d'Or;42;1796;Courgevaux;FR;fr;Schweiz;w;+41798386247;71383;CH5300772548875183174;ptan
Frau;Barbara;Galliker;Altsagenring;2;6048;Horw;LU;de;Deutschland;w;+41788485848;71384;CH5300772939213485938;ptan
Herr;Giuseppe;Gamma;Wolfgang;2;6170;Schüpfheim;LU;de;Deutschland;m;+41797183918;71385;CH5300772092217777346;ptan
Frau;Sarah;Bärtschi;Tellistrasse;23d;5000;Aarau;AG;de;Schweiz;w;+41798698510;71386;CH5300772694262436076;ptan
Frau;Barbara;Verzasconi;Via Morobbia;24;6512;Giubiasco;TI;it;Schweiz;w;+41788955804;71387;CH5300772318379705124;ptan
Frau;Regina;Hischier;Primelweg;25;6005;Luzern;LU;de;Schweiz;w;+41788335664;71388;CH5300772406132943554;mtan
Herr;Thomas;Desax;Leutschentalstrasse;6;6252;Dagmersellen;LU;de;Italien ;m;+41797508234;71389;CH5300772383580859218;ptan
Herr;Hans;Müller;Schwendi;1163;9052;Niederteufen;AR;de;Italien ;m;+41798505317;71390;CH5300772579303218162;mtan
Frau;Andrea;Romer;Asylstrasse;4;9410;Heiden;AR;de;Bosnien;w;+41797752122;71391;CH5300772631176883147;mtan
Herr;Christian;Schmid;Rietelstrasse;4;6252;Dagmersellen;LU;de;Italien ;m;+41778203285;71392;CH5300772285997151618;ptan
Herr;Giovanni;Jamusci;Via delle Vigne;2;6883;Novazzano;TI;it;Schweiz;m;+41788234302;71393;CH5300772539242558829;ptan
Frau;Françoise;Thonney;Le Chêne;23;1733;Treyvaux;FR;fr;Schweiz;w;+41778565242;71394;CH5300772187154738612;ptan
Herr;Ernst;von Gunten;Entfelderstrasse;39;5000;Aarau;AG;de;Schweiz;m;+41798128409;71395;CH5300772384444409969;ptan
Frau;Monika;Bernasconi;Luzernstrasse;4;6210;Sursee;LU;de;Deutschland;w;+41787234986;71396;CH5300772268509693576;mtan
Herr;Christian;Schipani;Unterstadt;4;6210;Sursee;LU;de;Deutschland;m;+41787765280;71397;CH5300772282045981166;ptan
Frau;Maria;Fischer;Wiesmatt;1;6037;Root;LU;de;Schweiz;w;+41797456239;71398;CH5300772641365709308;mtan
Herr;Andreas;Schneeberger;Weiherstrasse;4;6020;Emmenbrücke;LU;de;Schweiz;m;+41788615595;71399;CH5300772995688745525;mtan
Herr;Thomas;Mandallaz;Pré de la Chapelle;5;1720;Corminboeuf;FR;fr;Frankreich;m;+41787208477;71400;CH5300772526457996004;ptan
Herr;Andreas;Vicari;Stift;3;6215;Beromünster;LU;de;Italien ;m;+41787913560;71401;CH5300772646738556383;ptan
Herr;Philippe;Moser;Route des Alpes;5;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41787222654;71402;CH5300772501332345646;ptan
Herr;Daniel;Cavigelli;Ober-Neubühl;1;6247;Schötz;LU;de;Italien ;m;+41797394969;71403;CH5300772353168383728;ptan
Frau;Julie;Dubois;Im Baumgarten;34;3186;Düdingen;FR;de;Schweiz;w;+41797648596;71404;CH5300772820930384268;ptan
Herr;Giuseppe;Censi;Im Südelmoos;18;6174;Sörenberg;LU;de;Deutschland;m;+41778032646;71405;CH5300772186682878066;ptan
Herr;Markus;Bucher;Sonnsyterain;6;6048;Horw;LU;de;Schweiz;m;+41797378060;71406;CH5300772249957419660;ptan
